Id,SalePrice
1461,114587.3046875
1462,153167.40625
1463,180235.453125
1464,206416.78125
1465,184063.5625
1466,171789.234375
1467,179228.515625
1468,167460.015625
1469,183912.25
1470,115148.25
1471,183733.046875
1472,95187.234375
1473,93602.7734375
1474,145941.625
1475,98085.671875
1476,339718.375
1477,250208.921875
1478,301631.28125
1479,293487.0
1480,454956.9375
1481,313610.1875
1482,213833.265625
1483,171438.796875
1484,163206.96875
1485,194697.21875
1486,202431.640625
1487,314875.1875
1488,244079.71875
1489,187442.109375
1490,243418.953125
1491,198294.921875
1492,89183.3359375
1493,202092.53125
1494,291364.03125
1495,274038.71875
1496,234229.53125
1497,165583.734375
1498,156512.359375
1499,160371.921875
1500,154299.390625
1501,202135.359375
1502,150150.890625
1503,288883.84375
1504,241665.109375
1505,229277.421875
1506,188445.375
1507,249105.953125
1508,196308.875
1509,154997.59375
1510,144623.375
1511,143385.15625
1512,175104.3125
1513,143451.046875
1514,160023.625
1515,202771.15625
1516,158287.40625
1517,169287.0625
1518,121047.2578125
1519,229818.25
1520,124264.2265625
1521,125528.15625
1522,188829.046875
1523,101613.9375
1524,115300.4921875
1525,114574.6953125
1526,107306.7109375
1527,107512.34375
1528,134668.671875
1529,147515.390625
1530,213797.75
1531,128442.875
1532,102263.78125
1533,148641.15625
1534,119367.7109375
1535,147866.4375
1536,107136.2734375
1537,59416.47265625
1538,161938.484375
1539,195503.90625
1540,112949.1640625
1541,140966.953125
1542,135347.09375
1543,191091.21875
1544,84453.2265625
1545,120660.6484375
1546,149358.328125
1547,134187.953125
1548,133735.296875
1549,119781.796875
1550,140298.140625
1551,110823.5625
1552,143004.390625
1553,151712.296875
1554,115175.4375
1555,164043.421875
1556,81970.90625
1557,108496.265625
1558,100206.1328125
1559,79218.109375
1560,125419.625
1561,123959.7890625
1562,126227.53125
1563,116462.21875
1564,161940.96875
1565,154428.140625
1566,240717.34375
1567,70230.96875
1568,244878.53125
1569,139434.765625
1570,138280.96875
1571,105059.03125
1572,143349.609375
1573,231156.90625
1574,119542.1328125
1575,232994.609375
1576,269214.375
1577,182051.734375
1578,149527.140625
1579,134657.375
1580,191327.296875
1581,160496.546875
1582,123406.3125
1583,309708.90625
1584,228666.390625
1585,140580.796875
1586,65859.765625
1587,94692.484375
1588,153157.859375
1589,102280.8671875
1590,126152.3046875
1591,87135.109375
1592,134049.578125
1593,128883.1328125
1594,129506.2421875
1595,103205.140625
1596,217968.703125
1597,182562.625
1598,199356.09375
1599,176372.671875
1600,167106.75
1601,52964.49609375
1602,114820.1796875
1603,68207.1484375
1604,278127.5
1605,245452.921875
1606,159992.125
1607,160798.46875
1608,228757.40625
1609,179986.328125
1610,156149.359375
1611,140165.84375
1612,176819.390625
1613,180297.859375
1614,133197.0
1615,94178.03125
1616,75028.0703125
1617,92505.28125
1618,114765.2734375
1619,146438.03125
1620,174982.40625
1621,130903.296875
1622,148745.015625
1623,264993.90625
1624,223733.359375
1625,114319.0546875
1626,184950.5
1627,190211.96875
1628,277364.9375
1629,168864.25
1630,317608.21875
1631,210452.65625
1632,222152.75
1633,179019.390625
1634,191647.015625
1635,179273.265625
1636,150502.96875
1637,196588.71875
1638,195187.046875
1639,186257.90625
1640,232422.59375
1641,175339.359375
1642,244979.21875
1643,215047.765625
1644,230380.421875
1645,218229.546875
1646,159340.6875
1647,156077.84375
1648,129583.390625
1649,139704.828125
1650,118543.1015625
1651,118383.71875
1652,101902.625
1653,103833.1640625
1654,146438.390625
1655,127160.359375
1656,140441.5
1657,151916.859375
1658,151402.75
1659,115951.4296875
1660,149002.09375
1661,416536.6875
1662,339790.78125
